uuid,name,mmsi,imo,eni,country_iso,type,type_specific,lat,lon,speed,course,heading,departure,destination,last_position_epoch,last_position_UTC,routes,id,main,description,icon,base,visibility,dt,timezone,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,rain.1h
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,45.38703,-3.504417,7.9,151,155,NEWPORT,PASAJES,1703553900,2023-12-26T01:25:00Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539859,0,,200,-3.5044,45.387,284.38,283.28,284.38,284.38,1019,66,1019,1019,9.9,336,10.5,56,1,1409008.6206896552,FR,1704527602,1704559522,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,45.32817,-3.456778,8.2,149,152,NEWPORT,PASAJES,1703555820,2023-12-26T01:57:00Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539859,0,,200,-3.4568,45.3282,284.38,283.28,284.38,284.38,1019,66,1019,1019,9.9,335,10.5,60,1,1444199.0862068965,FR,1704527578,1704559523,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,45.26014,-3.400738,8.1,148,151,NEWPORT,PASAJES,1703557560,2023-12-26T02:26:00Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539860,0,,200,-3.4007,45.2601,284.39,283.29,284.39,284.39,1019,66,1019,1019,9.89,334,10.5,60,1,1479389.5517241375,FR,1704527550,1704559525,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,45.20652,-3.354398,7.9,146,152,NEWPORT,PASAJES,1703559360,2023-12-26T02:56:00Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539861,0,,200,-3.3544,45.2065,284.38,283.28,284.38,284.38,1019,66,1019,1019,9.87,334,10.5,56,1,1514580.0172413792,FR,1704527528,1704559525,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,45.15966,-3.313197,8.6,149,151,NEWPORT,PASAJES,1703560860,2023-12-26T03:21:00Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539861,0,,200,-3.3132,45.1597,284.37,283.27,284.37,284.37,1019,66,1019,1019,9.86,334,10.5,53,1,1549770.4827586203,FR,1704527508,1704559525,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,45.09501,-3.259307,8.8,146,150,NEWPORT,PASAJES,1703563080,2023-12-26T03:58:00Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539862,0,,200,-3.2593,45.095,284.37,283.3,284.37,284.37,1019,67,1019,1019,9.87,334,10.6,51,1,1584960.948275862,FR,1704527481,1704559526,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,45.04587,-3.213255,7.7,143,145,NEWPORT,PASAJES,1703564700,2023-12-26T04:25:00Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539863,0,,200,-3.2133,45.0459,284.39,283.32,284.39,284.39,1019,67,1019,1019,9.96,334,10.7,53,1,1620151.4137931033,FR,1704527460,1704559525,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,44.53139,-2.809112,8.8,146,152,NEWPORT,PASAJES,1703580420,2023-12-26T08:47:00Z,routes01,802,Clouds,scattered clouds,03d,stations,10000,1704539863,0,Bakio,200,-2.8091,44.5314,285.02,283.88,285.02,285.02,1019,62,1019,1019,11.58,332,12,38,1,1655341.8793103448,ES,1704527255,1704559536,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,44.33124333333333,-2.659285,7.9,151.1,156,NEWPORT,PASAJES,1703585581,2023-12-26T10:13:01Z,routes01,802,Clouds,scattered clouds,03d,stations,10000,1704539864,0,Bakio,200,-2.6593,44.3312,285.21,284.04,285.21,285.21,1019,60,1019,1019,11.32,337,12.1,47,1,1690532.344827586,ES,1704527178,1704559541,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,44.278578333333336,-2.622376667,8.4,151.4,155,NEWPORT,PASAJES,1703587080,2023-12-26T10:38:00Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539865,0,Bakio,200,-2.6224,44.2786,285.2,284.03,285.2,285.2,1018,60,1018,1018,11.13,338,12.1,51,1,1725722.8103448274,ES,1704527158,1704559543,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,44.20466166666667,-2.568843333,8.3,156.8,157,NEWPORT,PASAJES,1703589179,2023-12-26T11:12:59Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539865,0,Bermeo,200,-2.5688,44.2047,285.16,283.98,285.16,285.16,1018,60,1018,1018,10.9,339,12.2,56,1,1760913.2758620689,ES,1704527130,1704559545,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,44.14738166666667,-2.528715,9,153.7,151,NEWPORT,PASAJES,1703590799,2023-12-26T11:39:59Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539866,0,Bermeo,200,-2.5287,44.1474,285.11,283.93,285.11,285.11,1018,60,1018,1018,10.79,339,12.2,57,1,1796103.741,ES,1704527109,1704559547,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,44.08925666666666,-2.48543,8.1,152.4,151,NEWPORT,PASAJES,1703592480,2023-12-26T12:08:00Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539867,0,Bermeo,200,-2.4854,44.0893,285.04,283.88,285.04,285.04,1018,61,1018,1018,10.76,339,12.3,57,1,1831294.206896552,ES,1704527087,1704559549,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,44.028795,-2.440143333,8.4,152.5,153,NEWPORT,PASAJES,1703594280,2023-12-26T12:38:00Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539868,0,Bermeo,200,-2.4401,44.0288,284.96,283.82,284.96,284.96,1018,62,1018,1018,10.87,338,12.4,60,1,1866484.672413793,ES,1704527064,1704559550,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.97136666666667,-2.396901667,8.1,150.9,152,NEWPORT,PASAJES,1703596079,2023-12-26T13:07:59Z,routes01,500,Rain,light rain,10d,stations,10000,1704539868,0,Elantxobe,200,-2.3969,43.9714,284.91,283.79,284.91,284.91,1018,63,1018,1018,11.01,338,12.4,67,1,1901675.1379310344,ES,1704527042,1704559551,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.910595,-2.35288,8.6,154.6,152,NEWPORT,PASAJES,1703597879,2023-12-26T13:37:59Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539869,0,Elantxobe,200,-2.3529,43.9106,284.87,283.77,284.87,284.87,1018,64,1018,1018,11.13,337,12.3,75,1,1936865.603448276,ES,1704527019,1704559553,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.83648333333333,-2.29735,8.7,152.7,150,NEWPORT,PASAJES,1703599980,2023-12-26T14:13:00Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539870,0,Lekeitio,200,-2.2973,43.8365,284.83,283.72,284.83,284.83,1018,64,1018,1018,11.2,337,12.2,79,1,1972056.068965517,ES,1704526990,1704559555,0.4
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.78457,-2.258781667,8.8,149,151,NEWPORT,PASAJES,1703601479,2023-12-26T14:37:59Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539871,0,Lekeitio,200,-2.2588,43.7846,284.82,283.74,284.82,284.82,1018,65,1018,1018,11.19,337,12.2,78,1,2007246.5344827585,ES,1704526971,1704559556,0.5
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.710928333333335,-2.202853333,8.7,152.5,152,NEWPORT,PASAJES,1703603579,2023-12-26T15:12:59Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539871,0,Lekeitio,200,-2.2029,43.7109,281.34,276.72,281.22,281.66,1018,65,1018,1018,11.11,336,12.1,80,2,2042437,ES,1704526942,1704559557,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.65866,-2.164171667,8.6,150.5,152,NEWPORT,PASAJES,1703605080,2023-12-26T15:38:00Z,routes01,804,Clouds,overcast clouds,04d,stations,10000,1704539872,0,Getaria,200,-2.1642,43.6587,281.41,276.82,281.15,281.66,1018,65,1018,1018,11.09,334,12.1,85,2,2042437,ES,1704526923,1704559558,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.587215,-2.112085,8.3,154.7,151,NEWPORT,PASAJES,1703607179,2023-12-26T16:12:59Z,routes01,804,Clouds,overcast clouds,04d,stations,10000,1704539873,0,Igeldo,200,-2.1121,43.5872,281.41,276.83,281.15,281.66,1018,65,1018,1018,11.05,333,12,91,2,2042437,ES,1704526896,1704559560,0.7
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.52827,-2.067836667,8,151.9,148,NEWPORT,PASAJES,1703608979,2023-12-26T16:42:59Z,routes01,804,Clouds,overcast clouds,04d,stations,9114,1704539873,3600,San Martin,200,-2.0678,43.5283,281.41,276.84,281.15,281.66,1018,65,1018,1018,10.98,332,12,96,2,2042437,ES,1704526874,1704559561,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.46937333333333,-2.024216667,8.3,151.1,148,NEWPORT,PASAJES,1703610781,2023-12-26T17:13:01Z,routes01,804,Clouds,overcast clouds,04d,stations,8300,1704539874,3600,San Martin,200,-2.0242,43.4694,281.41,277,281.15,281.66,1018,81,1018,1018,10.26,331,11.6,99,2,2042437,ES,1704526851,1704559563,0.9
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.40798333333333,-1.980163333,8.9,155.1,152,NEWPORT,PASAJES,1703612579,2023-12-26T17:42:59Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539874,3600,Pasaia,200,-1.9802,43.408,281.41,280.77,281.15,281.66,1018,82,1018.0625,1018.0625,1.54,140,11.6,75,2,2042437,ES,1704526829,1704559564,0.9
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.36209333333333,-1.948665,2.2,159.4,167,NEWPORT,PASAJES,1703614080,2023-12-26T18:08:00Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539875,3600,Zamatete,200,-1.9487,43.3621,281.41,280.77,281.15,281.66,1019,82,1018.125,1018.125,1.54,140,11.6,75,2,2010406,ES,1704526812,1704559566,1
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.366125,-1.95405,1.4,170.5,145,NEWPORT,PASAJES,1703616180,2023-12-26T18:43:00Z,routes01,803,Clouds,broken clouds,04d,stations,10000,1704539876,3600,Zamatete,200,-1.9541,43.3661,281.41,280.77,281.15,281.66,1019,82,1018.1875,1018.1875,1.54,140,11.544375,75,2,2042437,ES,1704526814,1704559566,1.1
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.34478666666666,-1.935715,5.7,154.8,153,NEWPORT,PASAJES,1703617680,2023-12-26T19:08:00Z,routes01,520,Rain,light intensity shower rain,09d,stations,10000,1704539876,3600,Zamatete,200,-1.9357,43.3448,281.41,280.77,281.15,281.66,1019,82,1018.25,1018.25,1.54,140,11.5225,75,2,2010406,ES,1704526805,1704559566,1.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.322,-1.920196667,0,203.9,120,NEWPORT,PASAJES,1703619570,2023-12-26T19:39:30Z,routes01,520,Rain,light intensity shower rain,09d,stations,10000,1704539877,3600,Pasaia,200,-1.9202,43.322,281.33,280.68,281.07,281.58,1019,82,1018.3125,1018.3125,1.54,140,11.5,75,2,2010406,ES,1704526797,1704559567,1.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.321975,-1.920215,0,195.4,121,NEWPORT,PASAJES,1703621491,2023-12-26T20:11:31Z,routes01,520,Rain,light intensity shower rain,09d,stations,10000,1704539877,3600,Pasaia,200,-1.9202,43.322,281.33,280.68,281.07,281.58,1019,82,1018.375,1018.375,1.54,140,11.5,75,2,2010406,ES,1704526797,1704559567,1.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.32197333333333,-1.920215,0,176.5,121,NEWPORT,PASAJES,1703621855,2023-12-26T20:17:35Z,routes01,520,Rain,light intensity shower rain,09d,stations,10000,1704539877,3600,Pasaia,200,-1.9202,43.322,281.33,280.68,281.07,281.58,1019,82,1018.4375,1018.4375,1.54,140,11.5,75,2,2010406,ES,1704526797,1704559567,1.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.32195166666666,-1.920216667,0,186,121,NEWPORT,PASAJES,1703657211,2023-12-27T06:06:51Z,routes01,520,Rain,light intensity shower rain,09d,stations,10000,1704539877,3600,Pasaia,200,-1.9202,43.322,281.33,280.68,281.07,281.58,1019,82,1018.5,1018.5,1.54,140,11.435,75,2,2010406,ES,1704526797,1704559567,1.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.32195,-1.92022,0,181.2,120,NEWPORT,PASAJES,1703658298,2023-12-27T06:24:58Z,routes01,520,Rain,light intensity shower rain,09d,stations,10000,1704539877,3600,Pasaia,200,-1.9202,43.322,281.33,280.68,281.07,281.58,1019,82,1018.5625,1018.5625,1.54,140,11.413125,75,2,2010406,ES,1704526797,1704559567,1.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.321936666666666,-1.92022,0,163,121,PASAJES,BILBAO,1703673707,2023-12-27T10:41:47Z,routes02,520,Rain,light intensity shower rain,09d,stations,10000,1704539877,3600,Pasaia,200,-1.9202,43.322,281.33,280.68,281.07,281.58,1019,82,1018.625,1018.625,1.54,140,11.4,75,2,2010406,ES,1704526797,1704559567,1.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.321936666666666,-1.920218333,0,175.8,121,PASAJES,BILBAO,1703674615,2023-12-27T10:56:55Z,routes02,520,Rain,light intensity shower rain,09d,stations,10000,1704539877,3600,Pasaia,200,-1.9202,43.322,281.33,280.68,281.07,281.58,1019,82,1018.6875,1018.6875,1.54,140,11.4,75,2,2010406,ES,1704526797,1704559567,1.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.32194,-1.920218333,0,177.5,121,PASAJES,BILBAO,1703676790,2023-12-27T11:33:10Z,routes02,520,Rain,light intensity shower rain,09d,stations,10000,1704539877,3600,Pasaia,200,-1.9202,43.322,281.33,280.68,281.07,281.58,1019,82,1018.75,1018.75,1.54,140,11.3,75,2,2010406,ES,1704526797,1704559567,1.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.32194166666667,-1.920215,0,187.5,121,PASAJES,BILBAO,1703677698,2023-12-27T11:48:18Z,routes02,520,Rain,light intensity shower rain,09d,stations,10000,1704539877,3600,Pasaia,200,-1.9202,43.322,281.33,280.68,281.07,281.58,1019,82,1018.8125,1018.8125,1.54,140,11.3,75,2,2010406,ES,1704526797,1704559567,1.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.32194666666667,-1.920218333,0,180.5,122,PASAJES,BILBAO,1703680677,2023-12-27T12:37:57Z,routes02,520,Rain,light intensity shower rain,09d,stations,10000,1704539877,3600,Pasaia,200,-1.9202,43.322,281.33,280.68,281.07,281.58,1019,82,1018.875,1018.875,1.54,140,11.30375,75,2,2010406,ES,1704526797,1704559567,1.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.358235,-1.980623333,9.6,290.3,290,PASAJES,BILBAO,1703682776,2023-12-27T13:12:56Z,routes02,520,Rain,light intensity shower rain,09d,stations,10000,1704539884,3600,San Martin,200,-1.9806,43.3582,281.42,280.78,281.15,281.66,1019,82,1018.9375,1018.9375,1.54,140,11.3,75,2,2042437,ES,1704526819,1704559574,0.1
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.38484833333333,-2.082541667,9.1,288.5,286,PASAJES,BILBAO,1703684577,2023-12-27T13:42:57Z,routes02,804,Clouds,overcast clouds,04d,stations,7819,1704539884,3600,Igeldo,200,-2.0825,43.3848,281.43,277.34,281.15,281.66,1019,80,1019,1019,8.95,328,11.3,98,2,2042437,ES,1704526849,1704559593,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.40784333333333,-2.180391667,9.1,288,285,PASAJES,BILBAO,1703686377,2023-12-27T14:12:57Z,routes02,804,Clouds,overcast clouds,04d,stations,8237,1704539885,3600,Getaria,200,-2.1804,43.4078,281.47,277.16,281.15,282.49,1019,80,1019,1019,9.88,328,11.8,96,2,2042437,ES,1704526877,1704559612,0.2
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.430325,-2.280365,9.1,289.2,286,PASAJES,BILBAO,1703688177,2023-12-27T14:42:57Z,routes02,804,Clouds,overcast clouds,04d,stations,8747,1704539886,3600,Izaro,200,-2.2804,43.4303,281.49,277.05,281.15,282.49,1019,68,1019,1019,10.52,327,12.2,95,2,2042437,ES,1704526905,1704559632,0.3
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.45543,-2.38029,9.2,290,288,PASAJES,BILBAO,1703689977,2023-12-27T15:12:57Z,routes02,804,Clouds,overcast clouds,04d,stations,9290,1704539886,3600,Lekeitio,200,-2.3803,43.4554,281.52,277.05,281.15,282.49,1019,68,1019,1019,10.69,326,12.2,96,2,2042437,ES,1704526934,1704559651,0.4
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.480315,-2.476006667,8.8,287.7,287,PASAJES,BILBAO,1703691777,2023-12-27T15:42:57Z,routes02,804,Clouds,overcast clouds,04d,stations,9786,1704539887,3600,Lekeitio,200,-2.476,43.4803,281.82,277.37,281.22,282.36,1019,67,1019,1019,11.06,325,12.2,98,1,6395,ES,1704526962,1704559669,0.4
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.50443833333333,-2.572366667,9,289.6,287,PASAJES,BILBAO,1703693577,2023-12-27T16:12:57Z,routes02,804,Clouds,overcast clouds,04d,stations,10000,1704539888,3600,Elantxobe,200,-2.5724,43.5044,282.23,277.83,281.29,283.87,1019,66,1019,1019,11.53,325,12.4,91,1,6395,ES,1704526990,1704559687,0.5
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.524058333333336,-2.65468,9.1,286.3,285,PASAJES,BILBAO,1703695077,2023-12-27T16:37:57Z,routes02,500,Rain,light rain,10d,stations,10000,1704539888,3600,Bermeo,200,-2.6547,43.5241,282.29,277.91,281.29,283.87,1019,66,1019,1019,11.52,325,12.4,83,1,6395,ES,1704527014,1704559703,0.6
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.533715,-2.77679,9.3,264.3,264,PASAJES,BILBAO,1703697178,2023-12-27T17:12:58Z,routes02,500,Rain,light rain,10d,stations,10000,1704539889,3600,Bakio,200,-2.7768,43.5337,282.31,277.94,281.29,283.87,1019,66,1019,1019,11.47,325,12.4,73,1,6395,ES,1704527045,1704559730,1
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.527005,-2.899938333,9,267.1,263,PASAJES,BILBAO,1703699278,2023-12-27T17:47:58Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704539890,3600,Gorliz,200,-2.8999,43.527,282.33,278,281.29,283.87,1020,66,1020,1020,11.3,325,12.5,71,2,2038039,ES,1704527073,1704559761,1
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.499408333333335,-2.972051667,9,225.9,225,PASAJES,BILBAO,1703700777,2023-12-27T18:12:57Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704539890,3600,Gorliz,200,-2.9721,43.4994,282.33,278.03,281.29,283.87,1020,82,1020,1020,11.16,324,12.5,72,2,2038039,ES,1704527085,1704559784,1
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.45325833333333,-3.040803333,9.1,227.3,225,PASAJES,BILBAO,1703702397,2023-12-27T18:39:57Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704539891,3600,Gorliz,200,-3.0408,43.4533,282.33,280.95,281.29,283.87,1020,82,1020,1020,2.57,260,11.9,75,2,2038039,ES,1704527092,1704559810,0.9
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.42703166666666,-3.106403333,2.6,242.3,219,PASAJES,BILBAO,1703704377,2023-12-27T19:12:57Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704539892,3600,Zierbena,200,-3.1064,43.427,282.33,278.58,281.29,283.87,1020,82,1020,1020,8.67,324,11.3,78,2,2038039,ES,1704527103,1704559831,0.9
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.36992,-3.06102,9.2,123.7,124,PASAJES,BILBAO,1703706477,2023-12-27T19:47:57Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540227,3600,Zierbena,200,-3.061,43.3699,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.3,75,2,2038039,ES,1704527080,1704559831,0.9
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.358715,-3.062521667,0.1,175.4,98,PASAJES,BILBAO,1703707979,2023-12-27T20:12:59Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.3,75,2,2038039,ES,1704527079,1704559834,0.9
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.358711666666665,-3.062516667,0,170.7,100,PASAJES,BILBAO,1703709183,2023-12-27T20:33:03Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.3,75,2,2038039,ES,1704527079,1704559834,0.9
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.358715,-3.062503333,0,173.7,101,PASAJES,BILBAO,1703711540,2023-12-27T21:12:20Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.3,75,2,2038039,ES,1704527079,1704559834,0.9
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.358715,-3.062496667,0,177.8,100,PASAJES,BILBAO,1703712989,2023-12-27T21:36:29Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.4,75,2,2038039,ES,1704527079,1704559834,0.9
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35872166666667,-3.062495,0,170.1,100,PASAJES,BILBAO,1703715166,2023-12-27T22:12:46Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.4,75,2,2038039,ES,1704527079,1704559834,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35872666666667,-3.062486667,0,170.1,100,PASAJES,BILBAO,1703716977,2023-12-27T22:42:57Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.4,75,2,2038039,ES,1704527079,1704559834,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35874,-3.062481667,0,176.7,100,PASAJES,BILBAO,1703718792,2023-12-27T23:13:12Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.4,75,2,2038039,ES,1704527079,1704559834,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.358735,-3.062481667,0,195.9,100,PASAJES,BILBAO,1703720241,2023-12-27T23:37:21Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.4,75,2,2038039,ES,1704527079,1704559834,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.358716666666666,-3.06249,0,182.4,100,PASAJES,BILBAO,1703722236,2023-12-28T00:10:36Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.4,75,2,2038039,ES,1704527079,1704559834,0.8
95badbc2-0ed6-2a04-e2a7-effaac627905,ELISE,305170000,9454462,,AG,Cargo,General Cargo,43.35871,-3.062495,0,184.7,100,PASAJES,BILBAO,1703723868,2023-12-28T00:37:48Z,routes02,803,Clouds,broken clouds,04d,stations,10000,1704540228,3600,Zierbena,200,-3.0625,43.3587,282.58,280.17,280.5,283.87,1020,80,1020,1020,4.63,290,11.5,75,2,2038039,ES,1704527079,1704559834,0.8
